2023-12-23 00:48:31,ayayagreyeye,0.0,0,0,0
2023-12-23 00:48:31,talkmidnight,0.0,0,0,0
2023-12-23 00:48:31,autotf,0.0,0,0,0
2023-12-23 00:48:31,nextgen_24,0.0,0,0,0
2023-12-23 00:48:31,stunningsophia,0.0,0,0,0
2023-12-21 22:43:10,sockheadrps,21.5,1,0,0
2023-12-21 22:43:10,icon33,18.0,0,1,0
2023-12-21 22:43:10,juniorg1024,16.0,0,0,1
2023-12-21 22:43:10,c0dec0re,8.0,0,0,0
2023-12-21 22:43:10,robotech83,7.5,0,0,0
2023-12-21 22:43:10,yellonooo,7.0,0,0,0
2023-12-21 22:43:10,restreambot,5.0,0,0,0
2023-12-21 22:43:10,miniscruff,3.0,0,0,0
2023-12-21 22:43:10,fizzythevisionary,1.0,0,0,0
2023-12-21 22:43:10,b7h30,1.0,0,0,0
2023-12-21 22:43:10,norikittea,0.0,0,0,0
2023-12-21 22:43:10,ayayagreyeye,0.0,0,0,0
2023-12-21 02:15:00,miniscruff,136.5,1,0,0
2023-12-21 02:15:00,sockheadrps,60.5,0,1,0
2023-12-21 02:15:00,eigentourist,59.0,0,0,1
2023-12-21 02:15:00,restreambot,19.5,0,0,0
2023-12-21 02:15:00,fizzythevisionary,15.5,0,0,0
2023-12-21 02:15:00,robotech83,11.0,0,0,0
2023-12-21 02:15:00,andres_mpr,8.0,0,0,0
2023-12-21 02:15:00,icon33,7.0,0,0,0
2023-12-21 02:15:00,vantasn3r,7.0,0,0,0
2023-12-21 02:15:00,velusip,5.0,0,0,0
2023-12-21 02:15:00,dokaf84,4.0,0,0,0
2023-12-21 02:15:00,morehouse_hacks,4.0,0,0,0
2023-12-21 02:15:00,redston4d,4.0,0,0,0
2023-12-21 02:15:00,dragonsrevenge1,2.0,0,0,0
2023-12-21 02:15:00,whybborn,2.0,0,0,0
2023-12-21 02:15:00,danger_mustard,2.0,0,0,0
2023-12-21 02:15:00,johnewaffles,1.0,0,0,0
2023-12-21 02:15:00,marcdesharc,1.0,0,0,0
2023-12-21 02:15:00,ikronikheed,0.0,0,0,0
2023-12-21 02:15:00,danfrmspace,0.0,0,0,0
2023-12-21 02:15:00,ghostdaddy,0.0,0,0,0
2023-12-21 02:15:00,productivetime,0.0,0,0,0
2023-12-21 02:15:00,rlawjddn00www,0.0,0,0,0
2023-12-21 02:15:00,javithe4,0.0,0,0,0
2023-12-19 16:28:51,robotech83,60.5,1,0,0
2023-12-19 16:28:51,restreambot,37.0,0,1,0
2023-12-19 16:28:51,ezman0s,33.5,0,0,1
2023-12-19 16:28:51,miniscruff,31.0,0,0,0
2023-12-19 16:28:51,sockheadrps,27.5,0,0,0
2023-12-19 16:28:51,ibleedtechnicolor,22.5,0,0,0
2023-12-19 16:28:51,juniorg1024,19.5,0,0,0
2023-12-19 16:28:51,josesammut,13.5,0,0,0
2023-12-19 16:28:51,icon33,11.0,0,0,0
2023-12-19 16:28:51,nixfleyks,9.0,0,0,0
2023-12-19 16:28:51,f0x2222,8.0,0,0,0
2023-12-19 16:28:51,myhihi1,4.0,0,0,0
2023-12-19 16:28:51,rumpelforcekin,4.0,0,0,0
2023-12-19 16:28:51,xowilough,3.0,0,0,0
2023-12-19 16:28:51,n0fac394,2.0,0,0,0
2023-12-19 16:28:51,jobn9c,2.0,0,0,0
2023-12-19 16:28:51,fizzythevisionary,1.0,0,0,0
2023-12-19 16:28:51,qcky_,1.0,0,0,0
2023-12-19 16:28:51,angrymooseontheloose,0.0,0,0,0
2023-12-19 16:28:51,krikit_,0.0,0,0,0
2023-12-19 16:28:51,irishredales,0.0,0,0,0
2023-12-19 16:28:51,lou1sxlitt,0.0,0,0,0
2023-12-19 16:28:51,arhantalwar,0.0,0,0,0
2023-12-18 22:51:54,robodom_,39.0,1,0,0
2023-12-18 22:51:54,fizzythevisionary,36.5,0,1,0
2023-12-18 22:51:54,eigentourist,33.0,0,0,1
2023-12-18 22:51:54,icon33,20.0,0,0,0
2023-12-18 22:51:54,stunningsophia,16.0,0,0,0
2023-12-18 22:51:54,crogaro,6.0,0,0,0
2023-12-18 22:51:54,robotech83,5.0,0,0,0
2023-12-18 22:51:54,danfrmspace,5.0,0,0,0
2023-12-18 22:51:54,some1and2,3.0,0,0,0
2023-12-18 22:51:54,f34rinc,3.0,0,0,0
2023-12-18 22:51:54,chutzpah_,2.0,0,0,0
2023-12-18 22:51:54,seawashere,2.0,0,0,0
2023-12-18 22:51:54,miniscruff,1.5,0,0,0
2023-12-18 22:51:54,restreambot,1.0,0,0,0
2023-12-18 22:51:54,simulakrum,1.0,0,0,0
2023-12-18 22:51:54,yellonooo,1.0,0,0,0
2023-12-18 22:51:54,grimybadger,0.0,0,0,0
2023-12-18 22:51:54,victor_vickie,0.0,0,0,0
2023-12-18 22:51:54,narutofromdbz,0.0,0,0,0
2023-12-18 22:51:54,twitch,0.0,0,0,0
2023-12-18 14:42:21,miniscruff,80.0,1,0,0
2023-12-18 14:42:21,icon33,20.0,0,1,0
2023-12-18 14:42:21,simulakrum,18.0,0,0,1
2023-12-18 14:42:21,juniorg1024,15.0,0,0,0
2023-12-18 14:42:21,gh0stbrain,13.0,0,0,0
2023-12-18 14:42:21,hungrybeardev,8.0,0,0,0
2023-12-18 14:42:21,fizzythevisionary,5.0,0,0,0
2023-12-18 14:42:21,robotech83,5.0,0,0,0
2023-12-18 14:42:21,coltonje95,2.0,0,0,0
2023-12-18 14:42:21,myhihi1,2.0,0,0,0
2023-12-18 14:42:21,xowilough,1.0,0,0,0
2023-12-18 14:42:21,l3thaln3ss,1.0,0,0,0
2023-12-18 14:42:21,chamorky,1.0,0,0,0
2023-12-18 14:42:21,robcodeslive,1.0,0,0,0
2023-12-18 14:42:21,t3h_danger,0.0,0,0,0
2023-12-13 23:11:08,fizzythevisionary,28.0,1,0,0
2023-12-13 23:11:08,glowi_e,17.0,0,1,0
2023-12-13 23:11:08,freedomdao,9.5,0,0,1
2023-12-13 23:11:08,l3thaln3ss,7.0,0,0,0
2023-12-13 23:11:08,jayisback1,7.0,0,0,0
2023-12-13 23:11:08,grimybadger,6.5,0,0,0
2023-12-13 23:11:08,yellonooo,6.0,0,0,0
2023-12-13 23:11:08,literallymyname,6.0,0,0,0
2023-12-13 23:11:08,thecoppinger,5.0,0,0,0
2023-12-13 23:11:08,robotech83,4.0,0,0,0
2023-12-13 23:11:08,flatworm,4.0,0,0,0
2023-12-13 23:11:08,renerod1,2.0,0,0,0
2023-12-13 23:11:08,eldin00,1.0,0,0,0
2023-12-13 23:11:08,f34rinc,1.0,0,0,0
2023-12-13 23:11:08,chewypy,1.0,0,0,0
2023-12-13 23:11:08,antpowe11,1.0,0,0,0
2023-12-13 23:11:08,barrwani,0.0,0,0,0
2023-12-13 23:11:08,lukezjepc,0.0,0,0,0
2023-12-13 02:38:38,fizzythevisionary,82.5,1,0,0
2023-12-13 02:38:38,ehnatasha,30.0,0,1,0
2023-12-13 02:38:38,miniscruff,23.5,0,0,1
2023-12-13 02:38:38,n0fac394,22.0,0,0,0
2023-12-13 02:38:38,robotech83,15.0,0,0,0
2023-12-13 02:38:38,johnewaffles,14.0,0,0,0
2023-12-13 02:38:38,yellonooo,12.5,0,0,0
2023-12-13 02:38:38,pranav2634,8.0,0,0,0
2023-12-13 02:38:38,ghostdaddy,7.5,0,0,0
2023-12-13 02:38:38,maweexy,6.0,0,0,0
2023-12-13 02:38:38,alandalice,5.0,0,0,0
2023-12-13 02:38:38,baldurvanmotten,3.0,0,0,0
2023-12-13 02:38:38,pikmingod,2.0,0,0,0
2023-12-13 02:38:38,blaiselabs,2.0,0,0,0
2023-12-13 02:38:38,simulakrum,1.0,0,0,0
2023-12-13 02:38:38,renerod1,1.0,0,0,0
2023-12-13 02:38:38,kingsacrificer,1.0,0,0,0
2023-12-13 02:38:38,icon33,0.0,0,0,0
2023-12-13 02:38:38,fazers2025,0.0,0,0,0
2023-12-13 02:38:38,onestatisticstudent,0.0,0,0,0
2023-12-13 02:38:38,patternsindroves,0.0,0,0,0
2023-12-13 02:38:38,hittaus,0.0,0,0,0
2023-12-13 02:38:38,chugwagon,0.0,0,0,0
2023-12-13 02:38:38,stream_kyle,0.0,0,0,0
2023-12-13 02:38:38,syngonia,0.0,0,0,0
2023-12-13 02:38:38,lovecodelinux,0.0,0,0,0
2023-12-13 02:38:38,zobek_san,0.0,0,0,0
2023-12-13 02:38:38,metallicaerox,0.0,0,0,0
2023-12-11 23:08:24,dfluxstreams,11.5,1,0,0
2023-12-11 23:08:24,yellonooo,7.5,0,1,0
2023-12-11 23:08:24,blaiselabs,6.0,0,0,1
2023-12-11 23:08:24,livtechsavvy,5.0,0,0,0
2023-12-11 23:08:24,dragonsrevenge1,5.0,0,0,0
2023-12-11 23:08:24,captaincommerce,3.0,0,0,0
2023-12-11 23:08:24,ticticboooom,2.0,0,0,0
2023-12-11 23:08:24,robotech83,1.0,0,0,0
2023-12-11 23:08:24,orblish,1.0,0,0,0
2023-12-11 23:08:24,stephenballball,0.0,0,0,0
2023-12-11 23:08:24,miniscruff,0.0,0,0,0
2023-12-10 13:21:56,pressuresup,1.5,1,0,0
2023-12-10 13:21:56,eigentourist,0.0,0,1,0
2023-12-10 13:21:56,robotech83,0.0,0,0,1
2023-12-10 13:21:56,timaidev,0.0,0,0,0
2023-12-10 13:21:56,0x29,0.0,0,0,0
2023-12-09 22:10:12,miniscruff,39.5,1,0,0
2023-12-09 22:10:12,kailondo,32.0,0,1,0
2023-12-09 22:10:12,restreambot,25.5,0,0,1
2023-12-09 22:10:12,dfluxstreams,12.0,0,0,0
2023-12-09 22:10:12,icon33,9.0,0,0,0
2023-12-09 22:10:12,antpowe11,9.0,0,0,0
2023-12-09 22:10:12,aidschangedmylife,8.0,0,0,0
2023-12-09 22:10:12,0x29,5.0,0,0,0
2023-12-09 22:10:12,eskeminha,5.0,0,0,0
2023-12-09 22:10:12,mistawicket,5.0,0,0,0
2023-12-09 22:10:12,flexluthordev,4.0,0,0,0
2023-12-09 22:10:12,krikit_,3.0,0,0,0
2023-12-09 22:10:12,goodvibesdevelops,2.0,0,0,0
2023-12-09 22:10:12,10x_developer,2.0,0,0,0
2023-12-09 22:10:12,robotech83,2.0,0,0,0
2023-12-09 22:10:12,dotblank0,2.0,0,0,0
2023-12-09 22:10:12,koancodes,2.0,0,0,0
2023-12-09 22:10:12,p4nchhh,1.0,0,0,0
2023-12-09 22:10:12,jppost2000,1.0,0,0,0
2023-12-09 22:10:12,yellonooo,1.0,0,0,0
2023-12-09 22:10:12,danfrmspace,1.0,0,0,0
2023-12-09 22:10:12,stephenballball,0.0,0,0,0
2023-12-09 22:10:12,angellcakee,0.0,0,0,0
2023-12-09 22:10:12,poptart_army101,0.0,0,0,0
2023-12-09 22:10:12,whittington__,0.0,0,0,0
2023-12-09 22:10:12,sniferl4bs,0.0,0,0,0
2023-12-09 22:10:12,cleverunusedname,0.0,0,0,0
2023-12-09 22:10:12,thisisoutofcontrol,0.0,0,0,0
2023-12-08 16:19:18,miniscruff,27.0,1,0,0
2023-12-08 16:19:18,jayisback1,26.5,0,1,0
2023-12-08 16:19:18,livtechsavvy,21.0,0,0,1
2023-12-08 16:19:18,lovepengy,18.0,0,0,0
2023-12-08 16:19:18,robotech83,16.0,0,0,0
2023-12-08 16:19:18,grimybadger,15.5,0,0,0
2023-12-08 16:19:18,goodvibesdevelops,15.5,0,0,0
2023-12-08 16:19:18,josesammut,15.0,0,0,0
2023-12-08 16:19:18,icedk0ffee,14.0,0,0,0
2023-12-08 16:19:18,fazers2025,14.0,0,0,0
2023-12-08 16:19:18,jobn9c,11.5,0,0,0
2023-12-08 16:19:18,tg_khalil,10.0,0,0,0
2023-12-08 16:19:18,apitoriadev,9.0,0,0,0
2023-12-08 16:19:18,goobstoppers,8.5,0,0,0
2023-12-08 16:19:18,0x29,7.5,0,0,0
2023-12-08 16:19:18,juniorg1024,5.0,0,0,0
2023-12-08 16:19:18,krrsplat,4.0,0,0,0
2023-12-08 16:19:18,focuspi,4.0,0,0,0
2023-12-08 16:19:18,icon33,4.0,0,0,0
2023-12-08 16:19:18,tosseman,3.0,0,0,0
2023-12-08 16:19:18,russeby,3.0,0,0,0
2023-12-08 16:19:18,franklygamer29,3.0,0,0,0
2023-12-08 16:19:18,simulakrum,2.0,0,0,0
2023-12-08 16:19:18,xowilough,1.0,0,0,0
2023-12-08 16:19:18,merdione,0.0,0,0,0
2023-12-08 16:19:18,flexluthordev,0.0,0,0,0
2023-12-08 16:19:18,restreambot,0.0,0,0,0
2023-12-08 02:11:11,miniscruff,256.0,1,0,0
2023-12-08 02:11:11,robodom_,72.0,0,1,0
2023-12-08 02:11:11,vantasn3r,18.5,0,0,1
2023-12-08 02:11:11,flexluthordev,15.0,0,0,0
2023-12-08 02:11:11,thecoppinger,13.0,0,0,0
2023-12-08 02:11:11,norwegian_oiler,13.0,0,0,0
2023-12-08 02:11:11,grimybadger,9.5,0,0,0
2023-12-08 02:11:11,robotech83,8.0,0,0,0
2023-12-08 02:11:11,aaronkantrowitz,5.0,0,0,0
2023-12-08 02:11:11,restreambot,5.0,0,0,0
2023-12-08 02:11:11,zak1600,4.0,0,0,0
2023-12-08 02:11:11,tg_khalil,4.0,0,0,0
2023-12-08 02:11:11,zagan6,3.0,0,0,0
2023-12-08 02:11:11,naomieo,2.5,0,0,0
2023-12-08 02:11:11,stephenballball,2.0,0,0,0
2023-12-08 02:11:11,bendevelops64,2.0,0,0,0
2023-12-08 02:11:11,jobn9c,1.0,0,0,0
2023-12-08 02:11:11,russeby,1.0,0,0,0
2023-12-08 02:11:11,ayayagreyeye,1.0,0,0,0
2023-12-08 02:11:11,muhnine,0.5,0,0,0
2023-12-08 02:11:11,simulakrum,0.0,0,0,0
2023-12-08 02:11:11,akirathedev,0.0,0,0,0
2023-12-08 02:11:11,icon33,0.0,0,0,0
2023-12-07 01:54:32,miniscruff,34.5,1,0,0
2023-12-07 01:54:32,grimybadger,27.0,0,1,0
2023-12-07 01:54:32,crogaro,17.0,0,0,1
2023-12-07 01:54:32,icon33,16.0,0,0,0
2023-12-07 01:54:32,odatnurd,6.0,0,0,0
2023-12-07 01:54:32,flexluthordev,5.0,0,0,0
2023-12-07 01:54:32,shamb1es_,5.0,0,0,0
2023-12-07 01:54:32,codefork,5.0,0,0,0
2023-12-07 01:54:32,productivetime,4.0,0,0,0
2023-12-07 01:54:32,blaiselabs,3.5,0,0,0
2023-12-07 01:54:32,shrivatsa27,3.0,0,0,0
2023-12-07 01:54:32,jobn9c,2.0,0,0,0
2023-12-07 01:54:32,dragonsrevenge1,2.0,0,0,0
2023-12-07 01:54:32,cmd_dev,1.0,0,0,0
2023-12-07 01:54:32,smolblockboi,1.0,0,0,0
2023-12-07 01:54:32,antpowe11,1.0,0,0,0
2023-12-07 01:54:32,bendevelops64,1.0,0,0,0
2023-12-07 01:54:32,lyricisdaddy,0.0,0,0,0
2023-12-07 01:54:32,stream_kyle,0.0,0,0,0
2023-12-06 00:24:28,miniscruff,148.5,1,0,0
2023-12-06 00:24:28,sockheadrps,110.5,0,1,0
2023-12-06 00:24:28,eigentourist,18.0,0,0,1
2023-12-06 00:24:28,stephenballball,17.5,0,0,0
2023-12-06 00:24:28,freedomdao,8.0,0,0,0
2023-12-06 00:24:28,me_am_stinky,6.0,0,0,0
2023-12-06 00:24:28,grimybadger,5.5,0,0,0
2023-12-06 00:24:28,robotech83,4.0,0,0,0
2023-12-06 00:24:28,dotblank0,3.0,0,0,0
2023-12-06 00:24:28,productivetime,3.0,0,0,0
2023-12-06 00:24:28,fazers2025,1.0,0,0,0
2023-12-06 00:24:28,iamthomaselder,1.0,0,0,0
2023-12-06 00:24:28,danfrmspace,0.0,0,0,0
2023-12-06 00:24:28,dezz,0.0,0,0,0
2023-12-06 00:24:28,juniorg1024,0.0,0,0,0
2023-12-06 00:24:28,pistolshrimpfps,0.0,0,0,0
2023-12-04 23:16:57,productivetime,18.0,1,0,0
2023-12-04 23:16:57,robotech83,8.0,0,1,0
2023-12-04 23:16:57,yellonooo,2.0,0,0,1
2023-12-04 23:16:57,eigentourist,1.0,0,0,0
2023-12-04 23:16:57,grimybadger,1.0,0,0,0
2023-12-04 23:16:57,beyondhereliesnothing,1.0,0,0,0
2023-12-04 23:16:57,javagrunt,0.0,0,0,0
2023-12-04 23:16:57,realsalties,0.0,0,0,0
2023-12-03 22:05:19,abdiths,36.5,1,0,0
2023-12-03 22:05:19,stewsquared,28.5,0,1,0
2023-12-03 22:05:19,redston4d,28.0,0,0,1
2023-12-03 22:05:19,mr_sakarabru,27.5,0,0,0
2023-12-03 22:05:19,shamb1es_,19.0,0,0,0
2023-12-03 22:05:19,superstayup,15.0,0,0,0
2023-12-03 22:05:19,yellonooo,13.5,0,0,0
2023-12-03 22:05:19,angelus1105,8.5,0,0,0
2023-12-03 22:05:19,robotech83,3.0,0,0,0
2023-12-03 22:05:19,crogaro,3.0,0,0,0
2023-12-03 22:05:19,miniscruff,1.0,0,0,0
2023-12-03 22:05:19,freedomdao,0.0,0,0,0
2023-12-03 22:05:19,sasquatchdevs,0.0,0,0,0
2023-12-03 22:05:19,productivetime,0.0,0,0,0
2023-12-03 22:05:19,icon33,0.0,0,0,0
2023-12-03 22:05:19,falinere,0.0,0,0,0
2023-11-29 22:59:15,eigentourist,132.0,1,0,0
2023-11-29 22:59:15,c0dec0re,49.5,0,1,0
2023-11-29 22:59:15,miniscruff,32.5,0,0,1
2023-11-29 22:59:15,johnewaffles,23.5,0,0,0
2023-11-29 22:59:15,l3thaln3ss,14.0,0,0,0
2023-11-29 22:59:15,productivetime,13.0,0,0,0
2023-11-29 22:59:15,blaiselabs,11.5,0,0,0
2023-11-29 22:59:15,grimybadger,5.5,0,0,0
2023-11-29 22:59:15,robotech83,3.0,0,0,0
2023-11-29 22:59:15,juniorg1024,2.5,0,0,0
2023-11-29 22:59:15,denszer92,2.0,0,0,0
2023-11-29 22:59:15,aelwynlol,0.0,0,0,0
2023-11-28 23:21:07,grimybadger,54.0,1,0,0
2023-11-28 23:21:07,dfluxstreams,25.0,0,1,0
2023-11-28 23:21:07,c0dec0re,21.0,0,0,1
2023-11-28 23:21:07,apitoriadev,18.0,0,0,0
2023-11-28 23:21:07,juniorg1024,16.0,0,0,0
2023-11-28 23:21:07,simulshift,12.0,0,0,0
2023-11-28 23:21:07,uuayn,12.0,0,0,0
2023-11-28 23:21:07,adidadaddy,11.0,0,0,0
2023-11-28 23:21:07,robotech83,9.0,0,0,0
2023-11-28 23:21:07,eigentourist,9.0,0,0,0
2023-11-28 23:21:07,renerod1,8.0,0,0,0
2023-11-28 23:21:07,maweexy,7.0,0,0,0
2023-11-28 23:21:07,blaiselabs,6.0,0,0,0
2023-11-28 23:21:07,a_small_moose,6.0,0,0,0
2023-11-28 23:21:07,restreambot,5.0,0,0,0
2023-11-28 23:21:07,trycatch_tv,5.0,0,0,0
2023-11-28 23:21:07,ryanwinchestertv,4.0,0,0,0
2023-11-28 23:21:07,odlhrdn,4.0,0,0,0
2023-11-28 23:21:07,dermainejawson,3.0,0,0,0
2023-11-28 23:21:07,jormunduur,2.0,0,0,0
2023-11-28 23:21:07,dandymcgee,2.0,0,0,0
2023-11-28 23:21:07,xewl,2.0,0,0,0
2023-11-28 23:21:07,vantasn3r,2.0,0,0,0
2023-11-28 23:21:07,planetaryashes,1.0,0,0,0
2023-11-28 23:21:07,seafilmz,1.0,0,0,0
2023-11-28 23:21:07,krrsplat,0.0,0,0,0
2023-11-28 23:21:07,productivetime,0.0,0,0,0
2023-11-28 23:21:07,miniscruff,0.0,0,0,0
2023-11-28 23:21:07,applyfiretoburn,0.0,0,0,0
2023-11-28 23:21:07,dragonsrevenge1,0.0,0,0,0
2023-11-28 23:21:07,volmancer,0.0,0,0,0
2023-11-27 23:13:56,blaiselabs,26.0,1,0,0
2023-11-27 23:13:56,krrsplat,24.0,0,1,0
2023-11-27 23:13:56,eigentourist,23.0,0,0,1
2023-11-27 23:13:56,mdsoul,18.0,0,0,0
2023-11-27 23:13:56,dragonsrevenge1,15.0,0,0,0
2023-11-27 23:13:56,restreambot,13.0,0,0,0
2023-11-27 23:13:56,miracle_2114,5.0,0,0,0
2023-11-27 23:13:56,jayisback1,3.0,0,0,0
2023-11-27 23:13:56,o_maromaro_o,2.0,0,0,0
2023-11-27 23:13:56,robotech83,1.0,0,0,0
2023-11-27 23:13:56,jobn9c,0.0,0,0,0
2023-11-25 20:01:06,c0dec0re,74.5,1,0,0
2023-11-25 20:01:06,robodom711,71.0,0,1,0
2023-11-25 20:01:06,l3thaln3ss,15.5,0,0,1
2023-11-25 20:01:06,trueset72,13.5,0,0,0
2023-11-25 20:01:06,juniorg1024,13.0,0,0,0
2023-11-25 20:01:06,eigentourist,9.0,0,0,0
2023-11-25 20:01:06,ouncicuck,8.0,0,0,0
2023-11-25 20:01:06,productivetime,6.0,0,0,0
2023-11-25 20:01:06,bigbrain200iq,6.0,0,0,0
2023-11-25 20:01:06,restreambot,6.0,0,0,0
2023-11-25 20:01:06,robotech83,5.5,0,0,0
2023-11-25 20:01:06,tg_khalil,5.0,0,0,0
2023-11-25 20:01:06,teg0ra,3.0,0,0,0
2023-11-25 20:01:06,icon33,3.0,0,0,0
2023-11-25 20:01:06,salucv6,1.0,0,0,0
2023-11-25 20:01:06,lyricisdaddy,1.0,0,0,0
2023-11-25 20:01:06,noirpi,1.0,0,0,0
2023-11-25 20:01:06,therealmkb,0.5,0,0,0
2023-11-25 20:01:06,cbear495,0.0,0,0,0
2023-11-25 20:01:06,hydrosrage,0.0,0,0,0
2023-11-16 01:30:27,grimybadger,291.0,1,0,0
2023-11-16 01:30:27,robodom711,49.0,0,1,0
2023-11-16 01:30:27,juniorg1024,39.0,0,0,1
2023-11-16 01:30:27,vesteban,31.0,0,0,0
2023-11-16 01:30:27,eigentourist,25.5,0,0,0
2023-11-16 01:30:27,vantasn3r,22.0,0,0,0
2023-11-16 01:30:27,c0dec0re,17.0,0,0,0
2023-11-16 01:30:27,victor_vickie,8.0,0,0,0
2023-11-16 01:30:27,whybborn,8.0,0,0,0
2023-11-16 01:30:27,freedomdao,5.5,0,0,0
2023-11-16 01:30:27,toasterwave_,4.0,0,0,0
2023-11-16 01:30:27,00waren00,2.5,0,0,0
2023-11-16 01:30:27,billdagrey,2.0,0,0,0
2023-11-16 01:30:27,jayisback1,1.0,0,0,0
2023-11-16 01:30:27,robotech83,1.0,0,0,0
2023-11-16 01:30:27,jackysprinkles,0.0,0,0,0
2023-11-16 01:30:27,simulakrum,0.0,0,0,0
2023-11-15 01:36:24,eigentourist,67.0,1,0,0
2023-11-15 01:36:24,grimybadger,54.0,0,1,0
2023-11-15 01:36:24,c0dec0re,48.5,0,0,1
2023-11-15 01:36:24,renerod1,21.0,0,0,0
2023-11-15 01:36:24,robotech83,10.0,0,0,0
2023-11-15 01:36:24,juniorg1024,10.0,0,0,0
2023-11-15 01:36:24,johnewaffles,9.0,0,0,0
2023-11-15 01:36:24,chrissiecodes,9.0,0,0,0
2023-11-15 01:36:24,maweexy,6.0,0,0,0
2023-11-15 01:36:24,sheik2109,6.0,0,0,0
2023-11-15 01:36:24,cmgriffing,5.0,0,0,0
2023-11-15 01:36:24,angellcakee,4.0,0,0,0
2023-11-15 01:36:24,faffinaboot,4.0,0,0,0
2023-11-15 01:36:24,lycrios_auld,3.0,0,0,0
2023-11-15 01:36:24,icon33,3.0,0,0,0
2023-11-15 01:36:24,robcodeslive,3.0,0,0,0
2023-11-15 01:36:24,techsavvytravvy,2.0,0,0,0
2023-11-15 01:36:24,pikmingod,2.0,0,0,0
2023-11-15 01:36:24,productivetime,2.0,0,0,0
2023-11-15 01:36:24,00waren00,1.0,0,0,0
2023-11-15 01:36:24,mmlvx,1.0,0,0,0
2023-11-15 01:36:24,jayisback1,1.0,0,0,0
2023-11-15 01:36:24,adivorcedfork,1.0,0,0,0
2023-11-15 01:36:24,dcraidboss,1.0,0,0,0
2023-11-15 01:36:24,erkeeps,0.0,0,0,0
2023-11-15 01:36:24,ayayagreyeye,0.0,0,0,0
2023-11-15 01:36:24,meltedz_toast,0.0,0,0,0
2023-11-15 01:36:24,saxygirl1,0.0,0,0,0
2023-11-15 01:36:24,simulakrum,0.0,0,0,0
2023-11-15 01:36:24,raticide,0.0,0,0,0
2023-11-13 23:53:17,sockheadrps,146.5,1,0,0
2023-11-13 23:53:17,grimybadger,102.5,0,1,0
2023-11-13 23:53:17,vantasn3r,88.0,0,0,1
2023-11-13 23:53:17,eigentourist,66.0,0,0,0
2023-11-13 23:53:17,c0dec0re,58.0,0,0,0
2023-11-13 23:53:17,productivetime,53.5,0,0,0
2023-11-13 23:53:17,simulakrum,35.0,0,0,0
2023-11-13 23:53:17,l3thaln3ss,31.0,0,0,0
2023-11-13 23:53:17,javagrunt,31.0,0,0,0
2023-11-13 23:53:17,robodom711,28.0,0,0,0
2023-11-13 23:53:17,insanekrazy,15.0,0,0,0
2023-11-13 23:53:17,robotech83,12.0,0,0,0
2023-11-13 23:53:17,t3h_danger,12.0,0,0,0
2023-11-13 23:53:17,00waren00,9.0,0,0,0
2023-11-13 23:53:17,icon33,7.0,0,0,0
2023-11-13 23:53:17,desiere,6.0,0,0,0
2023-11-13 23:53:17,chatt___,3.0,0,0,0
2023-11-13 23:53:17,leevem3bee,3.0,0,0,0
2023-11-13 23:53:17,watchingfromwork,2.0,0,0,0
2023-11-13 23:53:17,eldin00,1.0,0,0,0
2023-11-10 21:01:23,robotech83,44.0,1,0,0
2023-11-10 21:01:23,toasterwave_,29.0,0,1,0
2023-11-10 21:01:23,t3h_danger,22.5,0,0,1
2023-11-10 21:01:23,icon33,16.0,0,0,0
2023-11-10 21:01:23,mao3z,12.0,0,0,0
2023-11-10 21:01:23,oddoculus,12.0,0,0,0
2023-11-10 21:01:23,theidofalan,11.0,0,0,0
2023-11-10 21:01:23,potliquor,7.0,0,0,0
2023-11-10 21:01:23,simulakrum,6.0,0,0,0
2023-11-10 21:01:23,stephenballball,4.0,0,0,0
2023-11-10 21:01:23,0x29,1.0,0,0,0
2023-11-10 21:01:23,lemsil,1.0,0,0,0
2023-11-10 21:01:23,azryde,1.0,0,0,0
2023-11-10 21:01:23,chocomlk1,1.0,0,0,0
2023-11-10 21:01:23,blaiselabs,1.0,0,0,0
2023-11-10 21:01:23,xowilough,0.0,0,0,0
2023-11-10 21:01:23,shenirio,0.0,0,0,0
2023-11-10 21:01:23,lavacalocattv,0.0,0,0,0
2023-11-10 21:01:23,kerm8thefrog,0.0,0,0,0
2023-11-10 21:01:23,captain_stupid,0.0,0,0,0
2023-11-09 23:21:12,potliquor,47.0,1,0,0
2023-11-09 23:21:12,radmatt1337,13.0,0,1,0
2023-11-09 23:21:12,simulakrum,6.0,0,0,1
2023-11-09 23:21:12,freedomdao,6.0,0,0,0
2023-11-09 23:21:12,t3h_danger,5.5,0,0,0
2023-11-09 23:21:12,eigentourist,3.0,0,0,0
2023-11-09 23:21:12,robotech83,2.0,0,0,0
2023-11-09 23:21:12,planetaryashes,1.0,0,0,0
2023-11-09 23:21:12,jossh2001_,1.0,0,0,0
2023-10-24 23:47:17,eigentourist,108.5,1,0,0
2023-10-24 23:47:17,grimybadger,48.5,0,1,0
2023-10-24 23:47:17,kailondo,33.5,0,0,1
2023-10-24 23:47:17,c0dec0re,32.0,0,0,0
2023-10-24 23:47:17,productivetime,18.0,0,0,0
2023-10-24 23:47:17,robotech83,17.0,0,0,0
2023-10-24 23:47:17,pikmingod,16.0,0,0,0
2023-10-24 23:47:17,softtacoraider,14.5,0,0,0
2023-10-24 23:47:17,icon33,12.0,0,0,0
2023-10-24 23:47:17,miniscruff,11.0,0,0,0
