2023-09-05 17:47:28,t3h_danger,16.5,0,0,0
2023-09-05 17:47:28,icon33,16.0,0,0,0
2023-09-05 17:47:28,sneakyfoxtrot,14.0,0,0,0
2023-09-05 17:47:28,jormunduur,12.0,0,0,0
2023-09-05 17:47:28,robotech83,12.0,0,0,0
2023-09-05 17:47:28,theyagich,12.0,0,0,0
2023-09-05 17:47:28,wizzzurd,11.0,0,0,0
2023-09-05 17:47:28,hittaus,10.0,0,0,0
2023-09-05 17:47:28,jossh2001_,10.0,0,0,0
2023-09-05 17:47:28,simulakrum,7.5,0,0,0
2023-09-05 17:47:28,earend,7.0,0,0,0
2023-09-05 17:47:28,nafsat23,6.0,0,0,0
2023-09-05 17:47:28,0x29,6.0,0,0,0
2023-09-05 17:47:28,tinkeringabout3,5.0,0,0,0
2023-09-05 17:47:28,stderr_dk,4.0,0,0,0
2023-09-05 17:47:28,woodbinez,3.0,0,0,0
2023-09-05 17:47:28,nozge_,3.0,0,0,0
2023-09-05 17:47:28,arthvadrr,3.0,0,0,0
2023-09-05 17:47:28,xowilough,1.0,0,0,0
2023-09-05 17:47:28,hayucu,0.0,0,0,0
2023-09-05 17:47:28,staccato_dorado,0.0,0,0,0
2023-09-05 17:47:28,rauchuu,0.0,0,0,0
2023-09-05 17:47:28,productivetime,0.0,0,0,0
2023-09-05 01:15:38,miniscruff,169.5,1,0,0
2023-09-05 01:15:38,eigentourist,72.5,0,1,0
2023-09-05 01:15:38,simulakrum,34.0,0,0,1
2023-09-05 01:15:38,jayisback1,28.0,0,0,0
2023-09-05 01:15:38,robotech83,19.0,0,0,0
2023-09-05 01:15:38,jormunduur,15.0,0,0,0
2023-09-05 01:15:38,john8401,15.0,0,0,0
2023-09-05 01:15:38,earend,11.0,0,0,0
2023-09-05 01:15:38,whybborn,8.0,0,0,0
2023-09-05 01:15:38,elitestomper,6.0,0,0,0
2023-09-05 01:15:38,corfliss,6.0,0,0,0
2023-09-05 01:15:38,tuna_omelette,4.0,0,0,0
2023-09-05 01:15:38,dandymcgee,3.0,0,0,0
2023-09-05 01:15:38,frostern1216,3.0,0,0,0
2023-09-05 01:15:38,progabber1,2.0,0,0,0
2023-09-05 01:15:38,ytdisplant,1.0,0,0,0
2023-09-05 01:15:38,sirre_t,1.0,0,0,0
2023-09-05 01:15:38,jossh2001_,1.0,0,0,0
2023-09-05 01:15:38,purplepurrpurrin,1.0,0,0,0
2023-09-05 01:15:38,captain_stupid,0.0,0,0,0
2023-09-05 01:15:38,bobeethan,0.0,0,0,0
2023-09-05 01:15:38,g00b_g00b,0.0,0,0,0
2023-09-05 01:15:38,undermywheel,0.0,0,0,0
2023-09-05 01:15:38,leahtcodes,0.0,0,0,0
2023-09-03 22:36:35,robotech83,35.5,1,0,0
2023-09-03 22:36:35,g00b_g00b,22.0,0,1,0
2023-09-03 22:36:35,norwegian_oiler,17.0,0,0,1
2023-09-03 22:36:35,neo_socratic,16.5,0,0,0
2023-09-03 22:36:35,captain_stupid,16.0,0,0,0
2023-09-03 22:36:35,lividli4m,8.0,0,0,0
2023-09-03 22:36:35,codespent,7.0,0,0,0
2023-09-03 22:36:35,physbuzz,6.0,0,0,0
2023-09-03 22:36:35,some1and2,4.0,0,0,0
2023-09-03 22:36:35,xowilough,3.0,0,0,0
2023-09-03 22:36:35,dollardojo,2.0,0,0,0
2023-09-03 22:36:35,dudedude_1,2.0,0,0,0
2023-09-03 22:36:35,crazyjjq,1.0,0,0,0
2023-09-03 22:36:35,fathernate99,1.0,0,0,0
2023-09-03 22:36:35,productivetime,0.0,0,0,0
2023-08-31 00:03:23,grimybadger,119.5,1,0,0
2023-08-31 00:03:23,eigentourist,33.0,0,1,0
2023-08-31 00:03:23,glno52,26.0,0,0,1
2023-08-31 00:03:23,robotech83,18.0,0,0,0
2023-08-31 00:03:23,t3h_danger,14.0,0,0,0
2023-08-31 00:03:23,icon33,12.0,0,0,0
2023-08-31 00:03:23,f34rinc,11.0,0,0,0
2023-08-31 00:03:23,neo_socratic,10.0,0,0,0
2023-08-31 00:03:23,me_am_stinky,7.5,0,0,0
2023-08-31 00:03:23,cyberburn2021,7.0,0,0,0
2023-08-31 00:03:23,morehouse_hacks,6.0,0,0,0
2023-08-31 00:03:23,marioflowrs,2.0,0,0,0
2023-08-31 00:03:23,jackysprinkles,2.0,0,0,0
2023-08-31 00:03:23,occidentprone,1.5,0,0,0
2023-08-31 00:03:23,shwartzkopf,1.0,0,0,0
2023-08-31 00:03:23,xowilough,1.0,0,0,0
2023-08-31 00:03:23,dollabill_mcneal,0.0,0,0,0
2023-08-29 23:04:09,grimybadger,55.5,1,0,0
2023-08-29 23:04:09,eigentourist,41.0,0,1,0
2023-08-29 23:04:09,unpuppyable,18.0,0,0,1
2023-08-29 23:04:09,simulakrum,11.5,0,0,0
2023-08-29 23:04:09,icon33,8.5,0,0,0
2023-08-29 23:04:09,miniscruff,8.5,0,0,0
2023-08-29 23:04:09,robotech83,5.0,0,0,0
2023-08-29 23:04:09,0x29,3.0,0,0,0
2023-08-29 23:04:09,bigzaddysempai,3.0,0,0,0
2023-08-29 23:04:09,xowilough,0.0,0,0,0
2023-08-29 23:04:09,billdagreay,0.0,0,0,0
2023-08-28 23:46:46,eigentourist,82.0,1,0,0
2023-08-28 23:46:46,miniscruff,70.0,0,1,0
2023-08-28 23:46:46,antpowe11,39.0,0,0,1
2023-08-28 23:46:46,hittaus,35.0,0,0,0
2023-08-28 23:46:46,grimybadger,27.5,0,0,0
2023-08-28 23:46:46,robotech83,24.0,0,0,0
2023-08-28 23:46:46,some1and2,12.0,0,0,0
2023-08-28 23:46:46,vantasn3r,10.0,0,0,0
2023-08-28 23:46:46,icon33,10.0,0,0,0
2023-08-28 23:46:46,madeleinepatience,7.0,0,0,0
2023-08-28 23:46:46,nathir_kassam,3.0,0,0,0
2023-08-28 23:46:46,johnnyrushgaming,3.0,0,0,0
2023-08-28 23:46:46,mmlvx,3.0,0,0,0
2023-08-28 23:46:46,dragonspirit_games,3.0,0,0,0
2023-08-28 23:46:46,neo_socratic,1.0,0,0,0
2023-08-28 23:46:46,xowilough,1.0,0,0,0
2023-08-28 23:46:46,beardage,1.0,0,0,0
2023-08-28 23:46:46,superstayup,0.0,0,0,0
2023-08-27 03:18:08,eigentourist,247.0,1,0,0
2023-08-27 03:18:08,grimybadger,174.5,0,1,0
2023-08-27 03:18:08,antpowe11,101.5,0,0,1
2023-08-27 03:18:08,icon33,38.0,0,0,0
2023-08-27 03:18:08,me_am_stinky,36.5,0,0,0
2023-08-27 03:18:08,miniscruff,31.0,0,0,0
2023-08-27 03:18:08,0x29,28.0,0,0,0
2023-08-27 03:18:08,robotech83,21.0,0,0,0
2023-08-27 03:18:08,xmetrix,20.0,0,0,0
2023-08-27 03:18:08,toasterwave_,17.0,0,0,0
2023-08-27 03:18:08,hittaus,17.0,0,0,0
2023-08-27 03:18:08,earend,16.0,0,0,0
2023-08-27 03:18:08,dfluxstreams,15.5,0,0,0
2023-08-27 03:18:08,trycatch_tv,14.0,0,0,0
2023-08-27 03:18:08,dandymcgee,12.5,0,0,0
2023-08-27 03:18:08,pancheke,12.0,0,0,0
2023-08-27 03:18:08,gsoutz,10.5,0,0,0
2023-08-27 03:18:08,cmgriffing,9.0,0,0,0
2023-08-27 03:18:08,marfrenzzz,9.0,0,0,0
2023-08-27 03:18:08,uwuskomp,9.0,0,0,0
2023-08-27 03:18:08,knowbuddynose_80085,7.0,0,0,0
2023-08-27 03:18:08,ozookev,7.0,0,0,0
2023-08-27 03:18:08,starchia13,7.0,0,0,0
2023-08-27 03:18:08,kwright086,6.0,0,0,0
2023-08-27 03:18:08,barzenoki,6.0,0,0,0
2023-08-27 03:18:08,kyza_2k,5.0,0,0,0
2023-08-27 03:18:08,theyagich,5.0,0,0,0
2023-08-27 03:18:08,leahtcodes,5.0,0,0,0
2023-08-27 03:18:08,tommyyuh,4.0,0,0,0
2023-08-27 03:18:08,cbear495,4.0,0,0,0
2023-08-27 03:18:08,theidofalan,4.0,0,0,0
2023-08-27 03:18:08,streamtodestream,4.0,0,0,0
2023-08-27 03:18:08,ambivalentbunnie,4.0,0,0,0
2023-08-27 03:18:08,superstayup,4.0,0,0,0
2023-08-27 03:18:08,kevinbarrutia,3.0,0,0,0
2023-08-27 03:18:08,mackinonit,3.0,0,0,0
2023-08-27 03:18:08,jakecreatesstuff,3.0,0,0,0
2023-08-27 03:18:08,badcop_,3.0,0,0,0
2023-08-27 03:18:08,jayden201210,2.0,0,0,0
2023-08-27 03:18:08,decimal_,2.0,0,0,0
2023-08-27 03:18:08,kailondo,2.0,0,0,0
2023-08-27 03:18:08,goode_cheeseburgers,2.0,0,0,0
2023-08-27 03:18:08,magicaros,1.0,0,0,0
2023-08-27 03:18:08,marcelo_trajano,1.0,0,0,0
2023-08-27 03:18:08,ironjaoo,1.0,0,0,0
2023-08-27 03:18:08,patternsindroves,1.0,0,0,0
2023-08-27 03:18:08,practicalnpc,1.0,0,0,0
2023-08-27 03:18:08,psjjonathan,1.0,0,0,0
2023-08-27 03:18:08,misskoffein,1.0,0,0,0
2023-08-27 03:18:08,robinspi,1.0,0,0,0
2023-08-27 03:18:08,eigenvector101,1.0,0,0,0
2023-08-27 03:18:08,jgoon,0.0,0,0,0
2023-08-27 03:18:08,sadisticboar,0.0,0,0,0
2023-08-27 03:18:08,valkeryias,0.0,0,0,0
2023-08-27 03:18:08,barneyoftherubble,0.0,0,0,0
2023-08-27 03:18:08,planetaryashes,0.0,0,0,0
2023-08-27 03:18:08,simulakrum,0.0,0,0,0
2023-08-27 03:18:08,deyloop,0.0,0,0,0
2023-08-27 03:18:08,frying_slipper,0.0,0,0,0
2023-08-27 03:18:08,stepanskill,0.0,0,0,0
2023-08-27 03:18:08,timeenjoyed,0.0,0,0,0
2023-08-27 03:18:08,napevation,-1.5,0,0,0
2023-08-24 01:06:17,eigentourist,66.0,1,0,0
2023-08-24 01:06:17,miniscruff,55.0,0,1,0
2023-08-24 01:06:17,grimybadger,40.0,0,0,1
2023-08-24 01:06:17,toasterwave_,33.5,0,0,0
2023-08-24 01:06:17,flap000,27.0,0,0,0
2023-08-24 01:06:17,mrpurplepenguin_1,7.0,0,0,0
2023-08-24 01:06:17,robotech83,5.0,0,0,0
2023-08-24 01:06:17,denszer92,5.0,0,0,0
2023-08-24 01:06:17,simulakrum,3.5,0,0,0
2023-08-24 01:06:17,rumduck1st,3.5,0,0,0
2023-08-24 01:06:17,rogerz00,2.0,0,0,0
2023-08-24 01:06:17,aria_adm,2.0,0,0,0
2023-08-24 01:06:17,thefakebnzxd,1.0,0,0,0
2023-08-24 01:06:17,xowilough,0.5,0,0,0
2023-08-24 01:06:17,goated_musk_capitalism,0.0,0,0,0
2023-08-24 01:06:17,me_am_stinky,0.0,0,0,0
2023-08-24 01:06:17,deafcode,0.0,0,0,0
2023-08-22 23:37:44,eigentourist,53.0,1,0,0
2023-08-22 23:37:44,productivetime,38.0,0,1,0
2023-08-22 23:37:44,earend,29.5,0,0,1
2023-08-22 23:37:44,grimybadger,27.0,0,0,0
2023-08-22 23:37:44,miniscruff,22.0,0,0,0
2023-08-22 23:37:44,cryssball,17.5,0,0,0
2023-08-22 23:37:44,john8401,17.5,0,0,0
2023-08-22 23:37:44,xowilough,15.0,0,0,0
2023-08-22 23:37:44,0x29,13.0,0,0,0
2023-08-22 23:37:44,robotech83,12.5,0,0,0
2023-08-22 23:37:44,icon33,12.0,0,0,0
2023-08-22 23:37:44,meastblue,9.0,0,0,0
2023-08-22 23:37:44,codingwithstrangers,7.0,0,0,0
2023-08-22 23:37:44,undermywheel,5.0,0,0,0
2023-08-22 23:37:44,stephenballball,5.0,0,0,0
2023-08-22 23:37:44,thestrangest_bot,4.0,0,0,0
2023-08-22 23:37:44,legacyamv,1.0,0,0,0
2023-08-22 23:37:44,francorner,0.0,0,0,0
2023-08-22 23:37:44,lownslow187,0.0,0,0,0
2023-08-21 23:18:52,eigentourist,108.0,1,0,0
2023-08-21 23:18:52,rumduck1st,26.0,0,1,0
2023-08-21 23:18:52,antpowe11,20.0,0,0,1
2023-08-21 23:18:52,icon33,15.0,0,0,0
2023-08-21 23:18:52,0zzmoziz,13.0,0,0,0
2023-08-21 23:18:52,robotech83,12.0,0,0,0
2023-08-21 23:18:52,shwartzkopf,11.0,0,0,0
2023-08-21 23:18:52,hittaus,11.0,0,0,0
2023-08-21 23:18:52,xowilough,10.0,0,0,0
2023-08-21 23:18:52,theonerm2,8.0,0,0,0
2023-08-21 23:18:52,me_am_stinky,0.0,0,0,0
2023-08-21 23:18:52,leonhardeuler23,0.0,0,0,0
2023-08-18 00:04:05,eigentourist,125.5,1,0,0
2023-08-18 00:04:05,grimybadger,68.5,0,1,0
2023-08-18 00:04:05,0x29,20.0,0,0,1
2023-08-18 00:04:05,ched_dev,15.0,0,0,0
2023-08-18 00:04:05,f34rinc,10.0,0,0,0
2023-08-18 00:04:05,livtechsavvy,9.0,0,0,0
2023-08-18 00:04:05,robotech83,9.0,0,0,0
2023-08-18 00:04:05,robodom711,8.0,0,0,0
2023-08-18 00:04:05,fishermanguybro,7.5,0,0,0
2023-08-18 00:04:05,thelawge,7.0,0,0,0
2023-08-18 00:04:05,bbeckca,4.0,0,0,0
2023-08-18 00:04:05,xciter42,3.0,0,0,0
2023-08-18 00:04:05,neo_socratic,3.0,0,0,0
2023-08-18 00:04:05,me_am_stinky,3.0,0,0,0
2023-08-18 00:04:05,0zzmoziz,2.0,0,0,0
2023-08-18 00:04:05,midnight_simon,1.0,0,0,0
2023-08-18 00:04:05,planetaryashes,1.0,0,0,0
2023-08-18 00:04:05,xxzabouromkxx,0.0,0,0,0
2023-08-18 00:04:05,hantak07,0.0,0,0,0
2023-08-18 00:04:05,namanzzz1,0.0,0,0,0
2023-08-18 00:04:05,gbowne1,0.0,0,0,0
2023-08-17 00:00:09,eigentourist,109.5,1,0,0
2023-08-17 00:00:09,antpowe11,30.0,0,1,0
2023-08-17 00:00:09,robotech83,24.0,0,0,1
2023-08-17 00:00:09,fyro,22.5,0,0,0
2023-08-17 00:00:09,harverator,21.0,0,0,0
2023-08-17 00:00:09,beardage,15.0,0,0,0
2023-08-17 00:00:09,me_am_stinky,13.0,0,0,0
2023-08-17 00:00:09,chromosundrift,10.0,0,0,0
2023-08-17 00:00:09,dandymcgee,7.5,0,0,0
2023-08-17 00:00:09,icon33,7.0,0,0,0
2023-08-17 00:00:09,sleepymushroom1906,7.0,0,0,0
2023-08-17 00:00:09,jossh2001_,4.0,0,0,0
2023-08-17 00:00:09,nathir_kassam,1.0,0,0,0
2023-08-17 00:00:09,planetaryashes,1.0,0,0,0
2023-08-17 00:00:09,f34rinc,0.0,0,0,0
2023-08-17 00:00:09,chainzbear,0.0,0,0,0
2023-08-17 00:00:09,raimanii,0.0,0,0,0
2023-08-17 00:00:09,fishermanguybro,0.0,0,0,0
2023-08-15 23:11:39,grimybadger,62.5,1,0,0
2023-08-15 23:11:39,denszer92,37.0,0,1,0
2023-08-15 23:11:39,iamthomaselder,12.0,0,0,1
2023-08-15 23:11:39,c0dec0re,8.0,0,0,0
2023-08-15 23:11:39,icon33,6.0,0,0,0
2023-08-15 23:11:39,lemnean,6.0,0,0,0
2023-08-15 23:11:39,me_am_stinky,5.0,0,0,0
2023-08-15 23:11:39,dydevx,5.0,0,0,0
2023-08-15 23:11:39,simulakrum,5.0,0,0,0
2023-08-15 23:11:39,robotech83,4.0,0,0,0
2023-08-15 23:11:39,earend,2.0,0,0,0
2023-08-15 23:11:39,miniscruff,1.0,0,0,0
2023-08-15 23:11:39,t3h_danger,1.0,0,0,0
2023-08-15 23:11:39,fazers2025,0.0,0,0,0
2023-08-15 23:11:39,marcfoto,0.0,0,0,0
2023-08-15 23:11:39,jakylgamer,-1.5,0,0,0
2023-08-15 01:18:47,grimybadger,127.0,1,0,0
2023-08-15 01:18:47,miniscruff,86.0,0,1,0
2023-08-15 01:18:47,denszer92,81.5,0,0,1
2023-08-15 01:18:47,eigentourist,44.5,0,0,0
2023-08-15 01:18:47,marioflowrs,35.0,0,0,0
2023-08-15 01:18:47,theyagich,18.5,0,0,0
2023-08-15 01:18:47,thecoppinger,17.0,0,0,0
2023-08-15 01:18:47,icon33,15.0,0,0,0
2023-08-15 01:18:47,neo_socratic,13.5,0,0,0
2023-08-15 01:18:47,vantasn3r,12.0,0,0,0
2023-08-15 01:18:47,jokermanxxx,10.0,0,0,0
2023-08-15 01:18:47,robotech83,8.0,0,0,0
2023-08-15 01:18:47,cheicking14,8.0,0,0,0
2023-08-15 01:18:47,fededarkor,8.0,0,0,0
2023-08-15 01:18:47,trycatch_tv,7.0,0,0,0
2023-08-15 01:18:47,kikisgamingservice,5.0,0,0,0
2023-08-15 01:18:47,midnight_simon,4.0,0,0,0
2023-08-15 01:18:47,30andjuststartedchess,3.0,0,0,0
2023-08-15 01:18:47,robodom711,3.0,0,0,0
2023-08-15 01:18:47,c0dec0re,3.0,0,0,0
2023-08-15 01:18:47,simulakrum,2.0,0,0,0
2023-08-15 01:18:47,shaamelo,2.0,0,0,0
2023-08-15 01:18:47,buffedddddude,2.0,0,0,0
2023-08-15 01:18:47,jossh2001_,2.0,0,0,0
2023-08-15 01:18:47,hittaus,2.0,0,0,0
2023-08-15 01:18:47,chainzbear,1.0,0,0,0
2023-08-15 01:18:47,littlebulli,1.0,0,0,0
2023-08-15 01:18:47,allissonaraujo,1.0,0,0,0
2023-08-15 01:18:47,planetaryashes,1.0,0,0,0
2023-08-15 01:18:47,gsoutz,1.0,0,0,0
2023-08-15 01:18:47,iamthomaselder,0.0,0,0,0
2023-08-15 01:18:47,thatneatcoder,0.0,0,0,0
2023-08-15 01:18:47,q_ultimas,0.0,0,0,0
2023-08-15 01:18:47,distraughtcre,0.0,0,0,0
2023-08-15 01:18:47,osoyoguiiz,0.0,0,0,0
2023-08-15 01:18:47,jamarbo_twch,0.0,0,0,0
2023-08-15 01:18:47,seltzius,0.0,0,0,0
2023-08-13 23:39:00,robotech83,10.5,1,0,0
2023-08-13 23:39:00,rexynator0803,9.0,0,1,0
2023-08-13 23:39:00,jotgatech,7.0,0,0,1
2023-08-13 23:39:00,pededrozo,4.5,0,0,0
2023-08-13 23:39:00,0zzmoziz,4.0,0,0,0
2023-08-13 23:39:00,simulakrum,4.0,0,0,0
2023-08-13 23:39:00,icon33,4.0,0,0,0
2023-08-13 23:39:00,xtremeair21,3.0,0,0,0
2023-08-13 23:39:00,grimybadger,2.5,0,0,0
2023-08-13 23:39:00,0x29,2.0,0,0,0
2023-08-13 23:39:00,notflawffles,0.0,0,0,0
2023-08-13 23:39:00,neo_socratic,0.0,0,0,0
2023-08-13 23:39:00,5vikingsfan,0.0,0,0,0
2023-08-13 23:39:00,dfluxstreams,0.0,0,0,0
2023-08-11 01:10:17,hobotutor,118.5,1,0,0
2023-08-11 01:10:17,grimybadger,60.0,0,1,0
2023-08-11 01:10:17,vantasn3r,23.5,0,0,1
2023-08-11 01:10:17,robotech83,22.0,0,0,0
2023-08-11 01:10:17,icon33,21.0,0,0,0
2023-08-11 01:10:17,miniscruff,13.0,0,0,0
2023-08-11 01:10:17,h0tc4k3z,13.0,0,0,0
2023-08-11 01:10:17,chop_coder,11.0,0,0,0
2023-08-11 01:10:17,yakinz__,8.0,0,0,0
2023-08-11 01:10:17,theidofalan,7.0,0,0,0
2023-08-11 01:10:17,stephenballball,6.0,0,0,0
2023-08-11 01:10:17,t3h_danger,5.0,0,0,0
2023-08-11 01:10:17,chriscappella,5.0,0,0,0
2023-08-11 01:10:17,0zzmoziz,4.0,0,0,0
2023-08-11 01:10:17,c0dec0re,3.0,0,0,0
2023-08-11 01:10:17,guruswamiyeet,3.0,0,0,0
2023-08-11 01:10:17,safariminer,2.5,0,0,0
2023-08-11 01:10:17,norwegian_oiler,2.0,0,0,0
2023-08-11 01:10:17,dydevx,2.0,0,0,0
2023-08-11 01:10:17,abdiths,2.0,0,0,0
2023-08-11 01:10:17,thefakebnzxd,2.0,0,0,0
2023-08-11 01:10:17,dollardojo,2.0,0,0,0
2023-08-11 01:10:17,wakandas_1st_heero,2.0,0,0,0
2023-08-11 01:10:17,spaderdabomb,1.0,0,0,0
2023-08-11 01:10:17,mcneelyad,1.0,0,0,0
2023-08-11 01:10:17,iamkatitstrue,1.0,0,0,0
2023-08-11 01:10:17,jarjar45070,0.0,0,0,0
2023-08-11 01:10:17,sb1776,0.0,0,0,0
2023-08-11 01:10:17,livtechsavvy,0.0,0,0,0
2023-08-11 01:10:17,ellietheyeen,0.0,0,0,0
2023-08-11 01:10:17,codezoneofficial,0.0,0,0,0
2023-08-11 01:10:17,eigentourist,0.0,0,0,0
2023-08-10 02:11:38,davidtrsh,62.0,1,0,0
2023-08-10 02:11:38,antpowe11,59.0,0,1,0
2023-08-10 02:11:38,hobotutor,54.0,0,0,1
2023-08-10 02:11:38,c0dec0re,41.5,0,0,0
2023-08-10 02:11:38,eigentourist,33.5,0,0,0
2023-08-10 02:11:38,miniscruff,32.5,0,0,0
2023-08-10 02:11:38,chromosundrift,28.5,0,0,0
2023-08-10 02:11:38,hittaus,27.5,0,0,0
2023-08-10 02:11:38,shadowless_dev,22.5,0,0,0
2023-08-10 02:11:38,icon33,14.0,0,0,0
2023-08-10 02:11:38,maweexy,13.0,0,0,0
2023-08-10 02:11:38,robotech83,12.0,0,0,0
2023-08-10 02:11:38,neo_socratic,10.0,0,0,0
2023-08-10 02:11:38,lemnean,8.0,0,0,0
2023-08-10 02:11:38,gsoutz,7.5,0,0,0
2023-08-10 02:11:38,rabbit_xxxx,7.0,0,0,0
2023-08-10 02:11:38,root_afro,6.0,0,0,0
2023-08-10 02:11:38,seupede,5.0,0,0,0
2023-08-10 02:11:38,t3h_danger,4.0,0,0,0
2023-08-10 02:11:38,model533,4.0,0,0,0
2023-08-10 02:11:38,nexunaut,3.0,0,0,0
2023-08-10 02:11:38,stderr_dk,3.0,0,0,0
2023-08-10 02:11:38,erkeeps,2.0,0,0,0
2023-08-10 02:11:38,lulcasalves,1.0,0,0,0
2023-08-10 02:11:38,timtimay415,1.0,0,0,0
2023-08-10 02:11:38,grimybadger,0.0,0,0,0
2023-08-10 02:11:38,wakandas_1st_heero,0.0,0,0,0
2023-08-10 02:11:38,naagynjr,0.0,0,0,0
2023-08-10 02:11:38,trycatch_tv,0.0,0,0,0
2023-08-10 02:11:38,dummiiie,0.0,0,0,0
2023-08-10 02:11:38,andrewsovetkin,0.0,0,0,0
2023-08-10 02:11:38,lyndi_the_cryptid_panther,0.0,0,0,0
2023-08-09 00:58:17,miniscruff,85.0,1,0,0
2023-08-09 00:58:17,grimybadger,63.5,0,1,0
2023-08-09 00:58:17,eigentourist,29.0,0,0,1
2023-08-09 00:58:17,icon33,18.0,0,0,0
2023-08-09 00:58:17,robotech83,14.0,0,0,0
2023-08-09 00:58:17,me_am_stinky,12.0,0,0,0
2023-08-09 00:58:17,ozookev,11.0,0,0,0
2023-08-09 00:58:17,simulakrum,10.0,0,0,0
2023-08-09 00:58:17,productivetime,9.0,0,0,0
2023-08-09 00:58:17,leonhardeuler23,4.5,0,0,0
2023-08-09 00:58:17,wakandas_1st_heero,4.0,0,0,0
2023-08-09 00:58:17,hittaus,4.0,0,0,0
2023-08-09 00:58:17,erkeeps,2.0,0,0,0
2023-08-09 00:58:17,rxhackk,2.0,0,0,0
2023-08-09 00:58:17,tradingaid,2.0,0,0,0
2023-08-09 00:58:17,dandymcgee,1.0,0,0,0
2023-08-09 00:58:17,mecm5,1.0,0,0,0
2023-08-09 00:58:17,f34rinc,0.0,0,0,0
2023-08-09 00:58:17,snoozecluez,0.0,0,0,0
2023-08-09 00:58:17,fragmasterbre,0.0,0,0,0
2023-08-09 00:58:17,jossh2001_,0.0,0,0,0
2023-08-09 00:58:17,dollardojo,0.0,0,0,0
2023-08-08 00:37:41,eigentourist,62.5,1,0,0
2023-08-08 00:37:41,grimybadger,49.0,0,1,0
2023-08-08 00:37:41,kailondo,37.0,0,0,1
2023-08-08 00:37:41,icon33,28.0,0,0,0
2023-08-08 00:37:41,hobotutor,26.0,0,0,0
2023-08-08 00:37:41,lucifermorninstar_666,18.0,0,0,0
2023-08-08 00:37:41,robotech83,17.0,0,0,0
2023-08-08 00:37:41,miniscruff,15.0,0,0,0
2023-08-08 00:37:41,stephenballball,14.0,0,0,0
2023-08-08 00:37:41,t3h_danger,13.0,0,0,0
2023-08-08 00:37:41,chainzbear,12.0,0,0,0
2023-08-08 00:37:41,predictionmachine,8.0,0,0,0
2023-08-08 00:37:41,theyagich,8.0,0,0,0
2023-08-08 00:37:41,mayberat,8.0,0,0,0
2023-08-08 00:37:41,simulakrum,5.0,0,0,0
2023-08-08 00:37:41,friendmaster2000,4.0,0,0,0
2023-08-08 00:37:41,trycatch_tv,4.0,0,0,0
2023-08-08 00:37:41,anyonecancode,2.0,0,0,0
2023-08-08 00:37:41,violatedsine,1.0,0,0,0
2023-08-08 00:37:41,erkeeps,1.0,0,0,0
2023-08-08 00:37:41,ssinekkk,1.0,0,0,0
2023-08-08 00:37:41,thecodingcat14,1.0,0,0,0
2023-08-08 00:37:41,rjjade,1.0,0,0,0
2023-08-08 00:37:41,tz1n,0.0,0,0,0
2023-08-08 00:37:41,mmlvx,0.0,0,0,0
2023-08-08 00:37:41,beardage,0.0,0,0,0
2023-08-06 23:59:04,eigentourist,84.5,1,0,0
2023-08-06 23:59:04,robotech83,42.5,0,1,0
2023-08-06 23:59:04,blueeetv,41.5,0,0,1
2023-08-06 23:59:04,ryanwinchestertv,30.0,0,0,0
2023-08-06 23:59:04,0x29,26.0,0,0,0
2023-08-06 23:59:04,c0dec0re,22.0,0,0,0
2023-08-06 23:59:04,adrinohehehe,21.5,0,0,0
2023-08-06 23:59:04,mecm5,21.0,0,0,0
2023-08-06 23:59:04,4_geming,13.0,0,0,0
2023-08-06 23:59:04,cad_raccoon,11.5,0,0,0
2023-08-06 23:59:04,icon33,11.0,0,0,0
2023-08-06 23:59:04,sneakyfoxtrot,8.0,0,0,0
2023-08-06 23:59:04,jubilant_jamz,8.0,0,0,0
2023-08-06 23:59:04,rvcasdev,7.0,0,0,0
2023-08-06 23:59:04,whybborn,6.0,0,0,0
2023-08-06 23:59:04,miniscruff,6.0,0,0,0
2023-08-06 23:59:04,chainzbear,5.0,0,0,0
2023-08-06 23:59:04,jayisback1,4.0,0,0,0
2023-08-06 23:59:04,opti_21,4.0,0,0,0
2023-08-06 23:59:04,shamift,4.0,0,0,0
2023-08-06 23:59:04,l3thaln3ss,4.0,0,0,0
2023-08-06 23:59:04,kyoshi_ne,4.0,0,0,0
2023-08-06 23:59:04,dollardojo,3.0,0,0,0
2023-08-06 23:59:04,orangeshard,3.0,0,0,0
2023-08-06 23:59:04,zamlond,3.0,0,0,0
2023-08-06 23:59:04,generalprof,2.5,0,0,0
2023-08-06 23:59:04,bentelinside,2.0,0,0,0
2023-08-06 23:59:04,darkrunner3,2.0,0,0,0
2023-08-06 23:59:04,robcode123,2.0,0,0,0
2023-08-06 23:59:04,theprimeagen,2.0,0,0,0
2023-08-06 23:59:04,a_small_moose,2.0,0,0,0
2023-08-06 23:59:04,freshboywill,2.0,0,0,0
2023-08-06 23:59:04,undermywheel,1.0,0,0,0
2023-08-06 23:59:04,luna_dollardojo,1.0,0,0,0
2023-08-06 23:59:04,flask,1.0,0,0,0
2023-08-06 23:59:04,brandonbb2323,1.0,0,0,0
2023-08-06 23:59:04,lotuspixiee,1.0,0,0,0
2023-08-06 23:59:04,topcacti,1.0,0,0,0
2023-08-06 23:59:04,santiqwerty95,1.0,0,0,0
2023-08-06 23:59:04,nexunaut,1.0,0,0,0
