user,points,first,second,third
reillyoborre,6.0,0,0,0
tikonux,6.0,0,0,0
blockchainjohn,5.0,0,0,0
elfenchilada,4.0,0,0,0
beemoe5,4.0,0,0,0
iamthedeej,2.0,0,0,0
ejshn,2.0,0,0,0
abdumhmd,1.0,0,0,0
mrbosston24,1.0,0,0,0
saf_2k,1.0,0,0,0
krisnova,15.0,0,0,0
sora1525,1.0,0,0,0
developerxio,0.0,0,0,0
zman4532,42.5,0,0,0
mikechelen,29.0,0,0,0
nicolahristov,13.0,0,0,0
sm0keslide,4.0,0,0,0
ragnorgrim,2.0,0,0,0
seijisoldier,0.0,0,0,0
apprenticealex,0.0,0,0,0
themosttoasted,0.0,0,0,0
thetruezakpak0,5.0,0,0,0
pure_cypher,3.0,0,0,0
omp3policeo,11.5,0,0,0
myabdi4,1.0,0,0,0
someone7834,1.0,0,0,0
velothehero,5.0,0,0,0
arminkazim,248.0,1,1,0
yankokhaos,8.0,0,0,0
realpattywhack,5.0,0,0,0
0zirix31,2.0,0,0,0
earendtron_9000,1.0,0,0,0
gdbobby,1.0,0,0,0
shineondurgy,0.0,0,0,0
stray77,16.0,0,0,0
spiderkingprime,10.0,0,0,0
avatsal,5.0,0,0,0
solthedude,43.0,0,0,0
batty_noir,1.0,0,0,0
sirbiggybeef,0.0,0,0,0
shipnova,0.0,0,0,0
kookikodes,22.0,0,0,0
bigart90,7.0,0,0,0
veader714,5.0,0,0,0
gafegafe,3.0,0,0,0
virus610,2.0,0,0,0
lagia44,2.0,0,0,0
inadequatedev,0.0,0,0,0
superheroesincolor,0.0,0,0,0
jasonissleepy13,0.0,0,0,0
ghostycode,0.0,0,0,0
itsboilingoil,10.5,0,0,0
squidlysid,0.0,0,0,0
q8geek,0.0,0,0,0
davisdirota,55.0,0,1,0
sishqiptar,37.0,0,0,1
97th_juice,4.5,0,0,0
dannyysama,3.0,0,0,0
luckyscar,2.0,0,0,0
thehakodrako,0.0,0,0,0
binary_64,1.0,0,0,0
maxboymax,4.5,0,0,0
begg4r,3.0,0,0,0
hansohai,1.0,0,0,0
alinalikescozy,6.0,0,0,0
legendsdm,6.0,0,0,0
rishu,7.0,0,0,2
franklygamer29,4.0,0,0,0
billionth_,3.0,0,0,0
bunkerdog2002,3.0,0,0,0
angrymooseontheloose,2.0,0,0,0
vinci2fast,1.0,0,0,0
skerpskerp,1.0,0,0,0
adityaharist,1.0,0,0,0
coffeecapri,0.0,0,0,0
bensonk42,0.0,0,0,0
conejo1394,0.0,0,0,0
coldfloat,0.0,0,0,0
boatcucumberwire5,5.0,0,1,0
swordfigh56,10.0,1,1,0
rmh211,12.0,0,0,0
semicoln,1.0,0,0,0
voohres,1.0,0,0,0
blockablockavr,0.0,0,0,0
weird_tmp_oren_account,0.0,0,0,0
smart_coder5,0.0,0,0,0
critical780,0.0,0,0,0
hoist777,0.0,0,0,0
litium_greinder,0.0,0,0,0
sm12333,0.0,0,0,0
dirlyd,14.5,0,0,0
4rg0n4vt1,9.0,0,0,0
quantumapprentice,7.0,0,0,0
iheartcoding,4.0,0,0,0
lopki5,2.0,0,0,0
martzom,1.0,0,0,0
velusip,0.0,0,0,0
fabriiferroni,0.0,0,0,0
thealejandro__,0.0,0,0,0
alexbvart_,0.0,0,0,0
rouiiy9,0.0,0,0,0
whaatsuuup,0.0,0,0,0
the_real_enrico_pallazzo,0.0,0,0,0
imsorude,0.0,0,0,1
dogemmaharu,0.0,0,0,0
